anime_id,title,title_english,title_japanese,image_url,episodes,release_data,end_data,duration,studio,tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,Dragon Ball: Yo! The Return of Son-Goku and Friends!!,DRAGONBALL オッス!帰ってきた孫悟空と仲間たち!,https://myanimelist.cdn-dena.com/images/anime/12/82828.jpg,1,2008-09-21,2008-09-21,34,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ikiteirutte Subarashii!,,生きているってすばらしい!,https://myanimelist.cdn-dena.com/images/anime/7/71598.jpg,1,None,,20,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Doukyuusei (Movie),Doukyusei -Classmates-,同級生,https://myanimelist.cdn-dena.com/images/anime/3/78606.jpg,1,2016-02-20,2016-02-20,1,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation,,肉牝R30 ~肉欲に堕ちた牝たち~ THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/4/67597.jpg,1,2014-10-31,2014-10-31,28,Office Takeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ike! Ina-chuu Takkyuubu,The Ping-Pong Club,行け! 稲中卓球部,https://myanimelist.cdn-dena.com/images/anime/10/25459.jpg,26,1995-04-06,1995-09-28,24,Studio Hibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Angel (Special),,Angel,https://myanimelist.cdn-dena.com/images/anime/11/65735.jpg,1,None,,6,RG Animation Studios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Junjou Romantica 3,Junjo Romantica 3,純情ロマンチカ 3,https://myanimelist.cdn-dena.com/images/anime/2/74170.jpg,12,2015-07-09,2015-09-24,24,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,,銀河英雄伝説: わが征くは星の大海,https://myanimelist.cdn-dena.com/images/anime/3/51345.jpg,1,1988-02-06,1988-02-06,59,"Artland, Madhouse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuugo: Koushounin,Yugo The Negotiator,勇午 ～交渉人～,https://myanimelist.cdn-dena.com/images/anime/13/55523.jpg,13,2004-02-24,2004-05-25,24,ADV Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kogepan,Scorched Bread,こげぱん,https://myanimelist.cdn-dena.com/images/anime/13/63859.jpg,10,2001-11-05,2001-11-16,4,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,Kaleido Star: Legend of Phoenix - The Layla Hamilton Story,カレイドスター Legend of Phoenix ～レイラ・ハミルトン物語～,https://myanimelist.cdn-dena.com/images/anime/7/28863.jpg,1,2005-12-11,2005-12-11,50,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,Yu-Gi-Oh! 3D: Bonds Beyond Time,劇場版 遊☆戯☆王 ～超融合! 時空を越えた絆～,https://myanimelist.cdn-dena.com/images/anime/3/30085.jpg,1,2010-01-23,2010-01-23,49,Studio Gallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morita-san wa Mukuchi,,森田さんは無口,https://myanimelist.cdn-dena.com/images/anime/12/29056.jpg,1,2011-03-26,2011-03-26,23,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goulart Knights: Evoked the Beginning Black,Goulart Knights: Evoked the Beginning Black,グラール騎士団 Evoked the Beginning Black,https://myanimelist.cdn-dena.com/images/anime/2/15684.jpg,1,2010-12-25,2010-12-25,22,Studio Blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki&#039,s Case Files,,"Meitantei Conan: Joshi Kousein Tantei Suzuki Sonoko no Jikenbo, High School Girl Detective Sonoko Suzuki&#039;s Case Files",Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yawara!,,YAWARA!,https://myanimelist.cdn-dena.com/images/anime/4/44864.jpg,124,1989-10-16,1992-09-21,25,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,終末なにしてますか？忙しいですか？救ってもらっていいですか？,https://myanimelist.cdn-dena.com/images/anime/4/85260.jpg,12,2017-04-11,2017-06-27,24,"Satelight, C2C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kagaku na Yatsura,,カガクなヤツら,https://myanimelist.cdn-dena.com/images/anime/7/47133.jpg,1,2013-02-20,2013-02-20,25,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,,,,,,,
,Gintama&#039,,Gintama Season 2,,TV,,,,"TV Tokyo, Aniplex, Dentsu, Trinity Sound, Miracle Robo, Studio Jack, Shueisha",,,,,,,,,,,,,,,,,,,,,,,,,2011.0,,,,,,,
,Yama no Susume: Kabe tte Kowakunai no?,,ヤマノススメ 壁って怖くないの？,https://myanimelist.cdn-dena.com/images/anime/6/46515.jpg,1,2013-05-24,2013-05-24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gravity Daze The Animation: Ouverture,,GRAVITY DAZE The Animation ~Ouverture~,https://myanimelist.cdn-dena.com/images/anime/8/81046.jpg,1,2016-12-26,2016-12-26,19,Khara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Top wo Nerae! Kagaku Kouza,,トップをねらえ！科学講座,https://myanimelist.cdn-dena.com/images/anime/4/11213.jpg,6,1988-10-07,1995-09-18,2,Gainax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,,Dr.スランプアラレちゃん あやや!?ペンギン村でテレビジャック,https://myanimelist.cdn-dena.com/images/anime/10/72862.jpg,1,1981-07-25,1981-07-25,46,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nyanko Days,Nyanko Days,にゃんこデイズ,https://myanimelist.cdn-dena.com/images/anime/10/83933.jpg,12,2017-01-08,2017-03-26,2,EMT²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emblem Take 2,,代紋(エンブレム) TAKE2,https://myanimelist.cdn-dena.com/images/anime/7/27231.jpg,2,1993-10-25,1995-11-21,51,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,Saint Seiya: The Lost Canvas 2,聖闘士星矢 THE LOST CANVAS 冥王神話 2,https://myanimelist.cdn-dena.com/images/anime/12/29597.jpg,13,2011-02-23,2011-07-20,24,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,Dr. Slump and Arale-chan: N-cha!! Excited Heart of Summer Vacation,Ｄｒ．スランプ んちゃ!!わくわくハートの夏休み,https://myanimelist.cdn-dena.com/images/anime/6/16827.jpg,1,1994-07-09,1994-07-09,20,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuri!!! on Ice,Yuri!!! On ICE,ユーリ!!! on ICE,https://myanimelist.cdn-dena.com/images/anime/6/81149.jpg,12,2016-10-06,2016-12-22,23,MAPPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Futarigurashi,,ふたり暮らし,https://myanimelist.cdn-dena.com/images/anime/9/24195.jpg,36,1998-04-28,1998-06-30,8,"Studio Bogey, Public &amp; Basic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Slow Start,Slow Start,スロウスタート,https://myanimelist.cdn-dena.com/images/anime/4/89982.jpg,12,2018-01-07,2018-03-25,23,"A-1 Pictures, CloverWorks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JoJo no Kimyou na Bouken: Stardust Crusaders,JoJo&#039,s Bizarre Adventure: Stardust Crusaders,"Dai San Bu Kujo Jotaro: Mirai e no Isan, JoJo&#039;s Bizarre Adventure Part 3",Manga,,,,Viz Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D.C.: Da Capo,D.C.~Da Capo~,D.C.～ダ・カーポ～,https://myanimelist.cdn-dena.com/images/anime/4/73936.jpg,26,2003-07-05,2003-12-27,24,"feel., Zexcs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Black Lagoon: The Second Barrage,Black Lagoon: The Second Barrage,BLACK LAGOON The Second Barrage,https://myanimelist.cdn-dena.com/images/anime/3/83748.jpg,12,2006-10-03,2006-12-19,24,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zoku Natsume Yuujinchou,Natsume&#039,s Book of Friends Season 2,"Natsume Yuujinchou Two, Natsume Yuujinchou 2, Natsume Yujincho 2",Manga,,,,"NIS America, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,2009.0,,,,,,,
,Hadashi no Gen,Barefoot Gen,はだしのゲン,https://myanimelist.cdn-dena.com/images/anime/12/10128.jpg,1,1983-07-21,1983-07-21,1,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou no Tenshi Creamy Mami,Magical Angel Creamy Mami,魔法の天使 クリィミーマミ,https://myanimelist.cdn-dena.com/images/anime/8/50081.jpg,52,1983-07-01,1984-06-29,24,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capeta,,カペタ,https://myanimelist.cdn-dena.com/images/anime/5/17667.jpg,52,2005-10-04,2006-09-26,23,Studio Comet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Karigurashi no Arrietty,The Secret World of Arrietty,借りぐらしのアリエッティ,https://myanimelist.cdn-dena.com/images/anime/9/75905.jpg,1,2010-07-17,2010-07-17,1,Studio Ghibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,High School DxD BorN Specials,ハイスクールD×D BorN  石踏一榮完全監修！妄想爆揺解除オリジナルビデオ,https://myanimelist.cdn-dena.com/images/anime/5/75329.jpg,6,2015-07-24,2016-01-27,3,TNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,InuYasha: Guren no Houraijima,InuYasha the Movie 4: Fire on the Mystic Island,犬夜叉 紅蓮の蓬莱島,https://myanimelist.cdn-dena.com/images/anime/10/20109.jpg,1,2004-12-23,2004-12-23,1,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bakugan Battle Brawlers: Gundalian Invaders,Bakugan: Gundalian Invaders,爆丸バトルブローラーズ Gundalian Invaders,https://myanimelist.cdn-dena.com/images/anime/10/32189.jpg,39,2010-05-23,2011-01-29,24,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,The Story of Fifteen Boys,瞳のなかの少年　十五少年漂流記,https://myanimelist.cdn-dena.com/images/anime/10/73701.jpg,1,1987-10-19,1987-10-19,1,Nippon Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ichiban Ushiro no Daimaou,Demon King Daimao,いちばんうしろの大魔王,https://myanimelist.cdn-dena.com/images/anime/11/75554.jpg,12,2010-04-03,2010-06-19,23,Artland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Digimon Savers,Digimon Data Squad,デジモンセイバーズ,https://myanimelist.cdn-dena.com/images/anime/3/20365.jpg,48,2006-04-02,2007-03-25,23,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hana yori Dango,Hana Yori Dango,花より男子,https://myanimelist.cdn-dena.com/images/anime/2/42871.jpg,51,1996-09-08,1997-08-31,25,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nothing&#039,s Gonna Change,,"Denki Groove, Nothing Gonna Change",Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",,赤髪の白雪姫 ～なんでもない宝物、この頁～,https://myanimelist.cdn-dena.com/images/anime/10/77943.jpg,1,2016-01-05,2016-01-05,24,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fushigi no Kuni no Alice,Alice in Wonderland,ふしぎの国のアリス,s Adventures In Wonderland,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Ghost Pipopa,Web Ghosts PiPoPa,ネットゴーストPIPOPA,https://myanimelist.cdn-dena.com/images/anime/7/23634.jpg,51,2008-04-06,2009-03-29,24,Studio Hibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fw:Hamatora,,Fw：ハマトラ,https://myanimelist.cdn-dena.com/images/anime/12/76832.jpg,1,2015-11-14,2015-11-14,1,"Lerche, 10Gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,,這いよれ！ニャル子さん　やさしい敵の仕留め方,https://myanimelist.cdn-dena.com/images/anime/10/50123.jpg,1,2012-11-23,2012-11-23,15,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kiddy GiRL-AND Pilot,,キディ・ガーランド,https://myanimelist.cdn-dena.com/images/anime/6/12294.jpg,1,2007-05-25,2007-05-25,6,Asread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chouyaku Hyakuninisshu: Uta Koi.,Utakoi,超訳百人一首 うた恋い。,https://myanimelist.cdn-dena.com/images/anime/7/42007.jpg,13,2012-07-03,2012-09-25,24,TYO Animations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,,快盗天使ツインエンジェル キュンキュン☆ときめきパラダイス!! OVA,https://myanimelist.cdn-dena.com/images/anime/11/67849.jpg,2,2014-12-28,2014-12-28,25,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chargeman Ken!,,チャージマン研！,https://myanimelist.cdn-dena.com/images/anime/11/86971.jpg,65,1974-04-01,1974-06-28,6,Tama Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Black Gate: Kanin no Gakuen,,ブラックゲート 姦淫の学園,https://myanimelist.cdn-dena.com/images/anime/2/41503.jpg,2,2004-07-25,2004-12-25,30,Studio Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Akagami no Shirayuki-hime,Snow White with the Red Hair,赤髪の白雪姫,https://myanimelist.cdn-dena.com/images/anime/10/75764.jpg,12,2015-07-07,2015-09-22,24,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wake Up, Girls! no Miyagi PR Yarasete Kudasai!",,"Wake Up, Girls！の宮城PRやらせてください！",https://myanimelist.cdn-dena.com/images/anime/5/79532.jpg,1,2016-02-11,2016-02-11,7,Ordet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gamba: Gamba to Nakama-tachi,Air Bound,GAMBA ガンバと仲間たち,https://myanimelist.cdn-dena.com/images/anime/6/75875.jpg,1,2015-10-10,2015-10-10,1,Shirogumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Detective Conan Movie 17: Private Eye in the Distant Sea,,名探偵コナン・絶海の探偵,https://myanimelist.cdn-dena.com/images/anime/4/47419.jpg,1,2013-04-20,2013-04-20,1,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gintama&#039,: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,,"Gintama: Jump Festa 2014 Special, Gintama OAD, Gintama OVA",Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dogs: Bullets & Carnage,,ドッグズ／バレッツ＆カーネイジ,https://myanimelist.cdn-dena.com/images/anime/12/21098.jpg,4,2009-05-19,2009-07-17,15,David Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aikatsu Stars!,,アイカツスターズ！,https://myanimelist.cdn-dena.com/images/anime/12/78658.jpg,100,2016-04-07,2018-03-29,24,Bandai Namco Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDOLiSH7,IDOLiSH7,アイドリッシュセブン,https://myanimelist.cdn-dena.com/images/anime/1390/90828.jpg,17,2018-01-07,2018-05-19,24,TROYCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Seihou Bukyou Outlaw Star Specials,Outlaw Star,星方武侠アウトロースター,https://myanimelist.cdn-dena.com/images/anime/8/81082.jpg,2,1998-12-18,1999-04-25,25,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Love Kome: We Love Rice,Love Rice,ラブ米 -WE LOVE RICE-,https://myanimelist.cdn-dena.com/images/anime/5/84377.jpg,12,2017-04-05,2017-06-21,4,Encourage Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Soushin Shoujo Matoi,Matoi the Sacred Slayer,装神少女まとい,https://myanimelist.cdn-dena.com/images/anime/6/83224.jpg,12,2016-10-04,2016-12-20,24,White Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hybrid Child,,ハイブリッド チャイルド,https://myanimelist.cdn-dena.com/images/anime/4/65605.jpg,4,2014-10-29,2015-01-28,25,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yawara! Sore Yuke Koshinuke Kids!!,,YAWARA！ それゆけ腰ぬけキッズ！！,https://myanimelist.cdn-dena.com/images/anime/13/24915.jpg,1,1992-08-01,1992-08-01,1,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ueki no Housoku,The Law of Ueki,うえきの法則,https://myanimelist.cdn-dena.com/images/anime/8/20596.jpg,51,2005-04-04,2006-03-27,23,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kirepapa.,,キレパパ。,https://myanimelist.cdn-dena.com/images/anime/8/31421.jpg,2,2008-01-25,2008-11-28,29,A.C.G.T.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Viva Namida,,岡村靖幸 - ビバナミダ,https://myanimelist.cdn-dena.com/images/anime/11/85302.jpg,1,2013-09-22,2013-09-22,5,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isekai Shokudou,Restaurant to Another World,異世界食堂,https://myanimelist.cdn-dena.com/images/anime/3/86666.jpg,12,2017-07-04,2017-09-19,23,Silver Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saki Achiga-hen: Episode of Side-A,Saki Episode of Side A,咲-Saki-阿知賀編 episode of side-A,https://myanimelist.cdn-dena.com/images/anime/8/75513.jpg,12,2012-04-09,2012-07-02,24,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hajime Ningen Gon,,はじめ人間ゴン,https://myanimelist.cdn-dena.com/images/anime/3/24193.jpg,39,1996-04-03,1997-01-22,25,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sword Art Online: Extra Edition,Sword Art Online: Extra Edition,ソードアート・オンライン Extra Edition,https://myanimelist.cdn-dena.com/images/anime/6/64747.jpg,1,2014-12-31,2014-12-31,1,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D.N.Angel,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,https://myanimelist.cdn-dena.com/images/anime/6/73938.jpg,26,2003-04-03,2003-09-25,23,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ankoku Shindenshou Takegami,Guardian of Darkness,暗黒神伝承 武神 (Takegami),https://myanimelist.cdn-dena.com/images/anime/9/3153.jpg,3,1990-03-23,1992-01-24,43,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dia Horizon,,ディア ホライゾン,https://myanimelist.cdn-dena.com/images/anime/7/87292.jpg,3,2017-08-10,2017-08-21,35,Fanworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rokka no Yuusha Picture Drama,,六花の勇者　ピクチャードラマ,https://myanimelist.cdn-dena.com/images/anime/11/76240.jpg,3,2015-09-16,2015-11-18,11,Passione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City Hunter: The Secret Service,City Hunter: The Secret Service,シティーハンタースペシャル ザ・シークレット・サービス,https://myanimelist.cdn-dena.com/images/anime/4/3027.jpg,1,1996-01-05,1996-01-05,1,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Karakurizoushi Ayatsuri Sakon,,人形草紙あやつり左近,https://myanimelist.cdn-dena.com/images/anime/10/16022.jpg,26,1999-10-08,2000-03-31,25,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryuuou no Oshigoto!,The Ryuo&#039,s Work is Never Done!,,Light novel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hidamari Sketch: Sae Hiro Sotsugyou-hen,,ひだまりスケッチ 沙英ヒロ 卒業編,https://myanimelist.cdn-dena.com/images/anime/3/72754.jpg,2,2013-11-27,2013-11-27,23,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Schoolgirl Strikers: Animation Channel,,スクールガールストライカーズ Animation Channel,https://myanimelist.cdn-dena.com/images/anime/4/82560.jpg,13,2017-01-07,2017-04-01,24,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Choujuushin Gravion,Super Heavy God Gravion,超重神グラヴィオン,https://myanimelist.cdn-dena.com/images/anime/9/75166.jpg,13,2002-10-07,2002-12-16,23,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Haikyuu!! Movie 4: Concept no Tatakai,,ハイキュー!! コンセプトの戦い,https://myanimelist.cdn-dena.com/images/anime/3/86346.jpg,1,2017-09-29,2017-09-29,1,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Floating Material,,Floating Material (フローティングマテリアル),https://myanimelist.cdn-dena.com/images/anime/4/28913.jpg,2,2011-02-25,2011-03-25,30,PoRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tales of Symphonia The Animation: Tethe&#039,alla-hen,,"Tales of Symphonia 2, Tales of Symphonia The Animation: Tethe&#039;alla Chapter",Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou Shoujo? Naria☆Girls,Mahou Shoujo? Naria Girls,魔法少女? なりあ☆がーるず,https://myanimelist.cdn-dena.com/images/anime/9/80373.jpg,12,2016-07-07,2016-09-22,8,Bouncy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFO Senshi Dai Apolon 2,,UFO戦士ダイアポロンII,https://myanimelist.cdn-dena.com/images/anime/11/29869.jpg,21,1976-10-07,1977-02-24,24,"Eiken, Studio Live",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L/R: Licensed by Royal,Licensed by Royalty,L/R -Licensed by Royal-,https://myanimelist.cdn-dena.com/images/anime/13/14587.jpg,12,2003-01-08,2003-03-26,23,TNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cowboy Bebop,Cowboy Bebop,カウボーイビバップ,https://myanimelist.cdn-dena.com/images/anime/4/19644.jpg,26,1998-04-03,1999-04-24,24,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Konohana Kitan,Konohana Kitan,このはな綺譚,https://myanimelist.cdn-dena.com/images/anime/3/88431.jpg,12,2017-10-04,2017-12-20,23,Lerche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Souryuuden,Legend of the Dragon Kings,創竜伝,https://myanimelist.cdn-dena.com/images/anime/3/31923.jpg,12,1991-06-25,1993-03-10,45,Kitty Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONSTER GENERATiON,,アイドリッシュセブン『MONSTER GENERATiON』,https://myanimelist.cdn-dena.com/images/anime/8/77860.jpg,1,2015-07-23,2015-07-23,1,NAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou Shoujo Madoka★Magica,Puella Magi Madoka Magica,魔法少女まどか★マギカ,https://myanimelist.cdn-dena.com/images/anime/11/55225.jpg,12,2011-01-07,2011-04-22,24,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X-Men,X-Men,エックスメン,https://myanimelist.cdn-dena.com/images/anime/8/30014.jpg,12,2011-04-01,2011-06-24,23,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Softenni,Softenni! the Animation,そふてにっ,https://myanimelist.cdn-dena.com/images/anime/4/29091.jpg,12,2011-04-08,2011-06-24,24,Xebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K-On!: Ura-On!,K-On!: Ura-On!,うらおん!,https://myanimelist.cdn-dena.com/images/anime/9/23479.jpg,7,2009-07-29,2010-01-20,2,Kyoto Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hero Hero-kun,,へろへろくん,https://myanimelist.cdn-dena.com/images/anime/10/31023.jpg,104,2000-04-03,2001-01-02,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,BUDDHA,手塚治虫のブッダ－赤い砂漠よ！美しく－,https://myanimelist.cdn-dena.com/images/anime/4/39437.jpg,1,2011-05-28,2011-05-28,1,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kono Danshi, Mahou ga Oshigoto Desu.",This Boy is a Professional Wizard,この男子、魔法がお仕事です。,https://myanimelist.cdn-dena.com/images/anime/5/78220.jpg,4,2016-02-05,2016-02-26,7,CoMix Wave Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tetsuko no Tabi,,鉄子の旅,https://myanimelist.cdn-dena.com/images/anime/11/3270.jpg,13,2007-06-24,2007-09-23,24,Group TAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Doubutsu no Mori,,どうぶつの森,https://myanimelist.cdn-dena.com/images/anime/3/13151.jpg,1,2006-12-16,2006-12-16,1,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pinocchio yori Piccolino no Bouken,The Adventures of Piccolino,ピノキオより ピコリーノの冒険,https://myanimelist.cdn-dena.com/images/anime/3/60891.jpg,52,1976-04-27,1977-05-31,20,Nippon Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,High School Agent,,"ハイスクールAGENT, (ハイスクールAGENT II  Uボートを追え!)",https://myanimelist.cdn-dena.com/images/anime/5/49631.jpg,2,1987-07-01,1987-10-02,28,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
